Date,Close,Ticker,Daily_Return,Volatility,MA50,MA200
2021-11-05,151.28,AAPL,0.002119766825649183,0.010224853701560883,147.5506,136.96995
2021-11-05,148.85,GOOGL,0.003911782558845278,0.01811655421554955,141.46179999999998,122.58544999999998
2021-11-05,336.06,MSFT,-0.001129473308762341,0.01175099279112774,303.6588,268.89565000000005
2021-11-05,29.75,NVDA,-0.001677852348993314,0.030064437370252228,22.622,17.874850000000002
2021-11-05,407.36,TSLA,-0.006366319486791783,0.03406355898933784,283.35560000000004,241.94305
2021-11-08,150.44,AAPL,-0.005552617662612391,0.01037255647833214,147.5874,137.00755
2021-11-08,149.03,GOOGL,0.0012092710782667382,0.017984600513261003,141.5624,122.85705
2021-11-08,336.99,MSFT,0.0027673629708979686,0.011610187175241314,304.4042,269.43295
2021-11-08,30.8,NVDA,0.03529411764705892,0.02970611907727607,22.7852,17.9606
2021-11-08,387.65,TSLA,-0.0483847211311863,0.037520686378543576,286.36240000000004,242.41330000000002
2021-11-09,150.81,AAPL,0.0024594522733316637,0.009998084059625628,147.5412,137.0458
2021-11-09,148.92,GOOGL,-0.0007381064215259414,0.01731025485491366,141.649,123.12465
2021-11-09,335.95,MSFT,-0.003086144989465578,0.011536786474679251,305.0514,269.95105
2021-11-09,30.66,NVDA,-0.004545454545454519,0.029834116090883562,22.9446,18.0467
2021-11-09,341.17,TSLA,-0.11990197342964004,0.048872653644903834,288.313,242.64735000000002
2021-11-10,147.92,AAPL,-0.01916318546515494,0.01108326248591116,147.463,137.0751
2021-11-10,145.89,GOOGL,-0.020346494762288447,0.018146595555294007,141.6728,123.39935
2021-11-10,330.8,MSFT,-0.01532966215210585,0.012493723416150794,305.6298,270.44055000000003
2021-11-10,29.46,NVDA,-0.03913894324853229,0.03265181045114291,23.086,18.1294
2021-11-10,355.98,TSLA,0.043409443972213246,0.04930382515611636,290.5278,242.98699999999997
2021-11-11,147.87,AAPL,-0.0003380205516494428,0.01027562601221596,147.3702,137.129
2021-11-11,145.77,GOOGL,-0.0008225375282745473,0.01734140420786978,141.68380000000002,123.6649
2021-11-11,332.43,MSFT,0.004927448609431728,0.011902184832562071,306.2418,270.90805
2021-11-11,30.39,NVDA,0.031568228105906204,0.03244931989352938,23.245,18.216099999999997
2021-11-11,354.5,TSLA,-0.00415753694027754,0.04947524929745201,292.7238,243.3671
2021-11-12,149.99,AAPL,0.01433691756272415,0.010595500404962373,147.297,137.21915
2021-11-12,148.68,GOOGL,0.019962955340605104,0.017812420493560525,141.7916,123.95145000000001
2021-11-12,336.72,MSFT,0.01290497247540845,0.01204106352721491,306.95320000000004,271.43185
2021-11-12,30.39,NVDA,0.0,0.03256958081000976,23.4048,18.3031
2021-11-12,344.47,TSLA,-0.028293370944992846,0.05021268886897904,294.73060000000004,243.7669
2021-11-15,150.0,AAPL,6.667111140745696e-05,0.010334050023192988,147.21099999999998,137.29845
2021-11-15,148.45,GOOGL,-0.0015469464622007711,0.01775010013174303,141.8858,124.22045
2021-11-15,336.07,MSFT,-0.0019303872653837484,0.012080987356619137,307.6518,271.91395
2021-11-15,30.03,NVDA,-0.011846001974333609,0.033207161337826516,23.5486,18.38705
2021-11-15,337.8,TSLA,-0.019363079513455506,0.05041523057102789,296.5962,244.0562
2021-11-16,151.0,AAPL,0.006666666666666599,0.00990213429621869,147.0972,137.3785
2021-11-16,147.88,GOOGL,-0.003839676658807689,0.017796737636099035,141.9578,124.48005
2021-11-16,339.51,MSFT,0.010235962745856586,0.012140665986750846,308.4384,272.41395
2021-11-16,30.2,NVDA,0.00566100566100558,0.033162039515101834,23.6994,18.47025
2021-11-16,351.58,TSLA,0.040793368857311885,0.050760750122898456,298.6084,244.35945
2021-11-17,153.49,AAPL,0.01649006622516569,0.010498494215736665,147.06480000000002,137.47625
2021-11-17,148.05,GOOGL,0.001149580741141465,0.017573036177141624,142.045,124.70559999999999
2021-11-17,339.12,MSFT,-0.001148714323583988,0.012095655141847595,309.21659999999997,272.89455
2021-11-17,29.26,NVDA,-0.031125827814569407,0.034396697233591185,23.8378,18.5489
2021-11-17,363.0,TSLA,0.032481938676830246,0.050923672292785084,300.8426,244.74995
2021-11-18,157.87,AAPL,0.02853606098117134,0.012120356306904162,147.1408,137.57865
2021-11-18,149.84,GOOGL,0.012090509962850327,0.017702948519830716,142.171,124.94139999999999
2021-11-18,341.27,MSFT,0.006339938664779332,0.012021186364453868,310.097,273.39085
2021-11-18,31.68,NVDA,0.08270676691729317,0.03756191626603714,24.027800000000003,18.639
2021-11-18,365.46,TSLA,0.006776859504132204,0.05072201041068395,303.11940000000004,245.16060000000002
2021-11-19,160.55,AAPL,0.016975992905555293,0.012358271849825098,147.3724,137.6976
2021-11-19,148.93,GOOGL,-0.006073144687666843,0.016049980129884157,142.332,125.16385
2021-11-19,343.11,MSFT,0.005391625399244093,0.011792741663831345,311.045,273.8954
2021-11-19,32.99,NVDA,0.041351010101010166,0.03773331863412828,24.238000000000003,18.736
2021-11-19,379.02,TSLA,0.037103923822032536,0.05103268170992325,305.7914,245.6353
2021-11-22,161.02,AAPL,0.0029274369355341,0.01232064866779867,147.6018,137.81815
2021-11-22,146.3,GOOGL,-0.017659303028268236,0.01674729175555083,142.41140000000001,125.3742
2021-11-22,339.83,MSFT,-0.00955961644953518,0.012110291030256777,311.9018,274.38219999999995
2021-11-22,31.96,NVDA,-0.03122158229766603,0.03939804607168596,24.4342,18.823600000000003
2021-11-22,385.62,TSLA,0.017413329111920284,0.04345683306148412,308.5504,246.12435000000002
2021-11-23,161.41,AAPL,0.002422059371506524,0.012325499598383942,147.8676,137.94515
2021-11-23,145.78,GOOGL,-0.0035543403964457543,0.016630945438539813,142.4762,125.58425
2021-11-23,337.68,MSFT,-0.006326692758143682,0.012363065214675083,312.6596,274.85175
2021-11-23,31.75,NVDA,-0.0065707133917396465,0.037889220936197926,24.6244,18.91105
2021-11-23,369.68,TSLA,-0.04133603028888544,0.04470971106762876,310.98080000000004,246.55700000000002
2021-11-24,161.94,AAPL,0.0032835635958119447,0.01221335616515909,148.1258,138.0779
2021-11-24,146.12,GOOGL,0.002332281520098789,0.012387849777340811,142.51,125.79325
2021-11-24,337.91,MSFT,0.0006811182184316422,0.008598245825274914,313.32140000000004,275.3272
2021-11-24,32.67,NVDA,0.028976377952755872,0.03759892620352322,24.831,19.0006
2021-11-24,372.0,TSLA,0.006275697900887334,0.044593051834380594,313.382,247.07565000000002
2021-11-26,156.81,AAPL,-0.03167839940718786,0.013648169292772414,148.28619999999998,138.18630000000002
2021-11-26,142.18,GOOGL,-0.026964139063783144,0.013781072712741335,142.4814,125.98195000000001
2021-11-26,329.68,MSFT,-0.024355597644343252,0.010443644378971561,313.81059999999997,275.75315
2021-11-26,31.5,NVDA,-0.03581267217630857,0.039261271288562466,25.016199999999998,19.08185
2021-11-26,360.64,TSLA,-0.030537634408602132,0.04453588082769761,315.5482,247.5261
2021-11-29,160.24,AAPL,0.021873604999681273,0.013554922757118884,148.56980000000001,138.31064999999998
2021-11-29,145.53,GOOGL,0.023561682374454884,0.014423162141097684,142.576,126.18585000000002
2021-11-29,336.63,MSFT,0.02108104828925006,0.010302192267035801,314.54580000000004,276.21135
2021-11-29,33.38,NVDA,0.05968253968253978,0.040584602257584666,25.2458,19.17395
2021-11-29,379.0,TSLA,0.050909494232475705,0.04533287299154888,318.065,248.0609
2021-11-30,165.3,AAPL,0.03157763354967558,0.01474359683502997,149.017,138.4712
2021-11-30,141.9,GOOGL,-0.024943310657596363,0.013836057575319602,142.6396,126.36765
2021-11-30,330.59,MSFT,-0.017942548198318642,0.011012214658987008,315.2716,276.6458
2021-11-30,32.68,NVDA,-0.02097064110245661,0.041336550781089845,25.477200000000003,19.2607
2021-11-30,381.59,TSLA,0.0068337730870711155,0.040970988979084376,320.829,248.6418
2021-12-01,164.77,AAPL,-0.003206291591046573,0.014857683209936511,149.4438,138.64085
2021-12-01,141.05,GOOGL,-0.005990133897110561,0.013485176799982847,142.68,126.54325
2021-12-01,330.08,MSFT,-0.0015426963913003355,0.01069693181516555,315.97720000000004,277.0752
2021-12-01,31.44,NVDA,-0.03794369645042839,0.042767493666606336,25.680999999999997,19.343349999999997
2021-12-01,365.0,TSLA,-0.04347598207500192,0.04155520461175428,323.1998,249.13655
2021-12-02,163.76,AAPL,-0.006129756630454675,0.015002116363265613,149.80200000000002,138.8111
2021-12-02,142.97,GOOGL,0.013612194257355492,0.013746223547651632,142.7338,126.73164999999999
2021-12-02,329.49,MSFT,-0.001787445467765325,0.010676842051409802,316.5954,277.50370000000004
2021-12-02,32.13,NVDA,0.021946564885496178,0.04285210040980003,25.8848,19.42985
2021-12-02,361.53,TSLA,-0.009506849315068622,0.0405831714556267,325.41740000000004,249.63190000000003
2021-12-03,161.84,AAPL,-0.011724474841230959,0.015327980249969935,150.1022,138.97095000000002
2021-12-03,142.0,GOOGL,-0.006784640134293918,0.013470609100858223,142.7494,126.91945
2021-12-03,323.01,MSFT,-0.019666757716470973,0.011307230346175885,317.06440000000003,277.9139
2021-12-03,30.69,NVDA,-0.04481792717086841,0.03589079005633186,26.049,19.50865
2021-12-03,338.32,TSLA,-0.06419937487898653,0.04242383843589136,327.1596,250.02135
2021-12-06,165.32,AAPL,0.021502718734552673,0.01583406404111956,150.4702,139.16755
2021-12-06,143.16,GOOGL,0.008169014084506987,0.013603119243682467,142.7682,127.1217
2021-12-06,326.19,MSFT,0.009844896442834594,0.01161252238558542,317.6012,278.3723
2021-12-06,30.04,NVDA,-0.021179537308569585,0.03626113698965998,26.2082,19.587049999999998
2021-12-06,336.34,TSLA,-0.005852447387089232,0.04242546663594387,328.7238,250.5122
2021-12-07,171.18,AAPL,0.035446406968304034,0.017061461964358184,150.9864,139.39415
2021-12-07,147.27,GOOGL,0.0287091366303438,0.015222946324834697,142.8922,127.34299999999999
2021-12-07,334.92,MSFT,0.02676354272050041,0.013199670216036923,318.4162,278.88055
2021-12-07,32.43,NVDA,0.07956058588548598,0.03965065914575184,26.423599999999997,19.6785
2021-12-07,350.58,TSLA,0.04233811024558487,0.04280186495597842,330.45959999999997,251.10035
2021-12-08,175.08,AAPL,0.022783035401331864,0.017402676039524653,151.64980000000003,139.6428
2021-12-08,148.19,GOOGL,0.00624702926597398,0.015296754351658972,143.1394,127.56300000000002
2021-12-08,334.97,MSFT,0.00014928938253921942,0.013182578155932637,319.4452,279.38265
2021-12-08,31.83,NVDA,-0.018501387604070385,0.03991815473030637,26.646200000000004,19.765150000000002
2021-12-08,356.32,TSLA,0.01637286781904268,0.033160234765862294,332.4022,251.64525
2021-12-09,174.56,AAPL,-0.002970070824765858,0.016440493219004055,152.2844,139.91065
2021-12-09,147.64,GOOGL,-0.0037114515149471172,0.014575136124343116,143.4052,127.79720000000002
2021-12-09,333.1,MSFT,-0.005582589485625622,0.012761953342029106,320.4272,279.90319999999997
2021-12-09,30.49,NVDA,-0.04209864907320138,0.040086229592154035,26.8456,19.85105
2021-12-09,334.6,TSLA,-0.06095644364616071,0.034597348096208715,333.8854,252.1812
2021-12-10,179.45,AAPL,0.02801329055911994,0.016860508477598422,153.0434,140.20159999999998
2021-12-10,148.0,GOOGL,0.00243836358710392,0.01457547939921301,143.6916,128.0317
2021-12-10,342.54,MSFT,0.028339837886520503,0.014190610432202487,321.6396,280.45399999999995
2021-12-10,30.2,NVDA,-0.009511315185306679,0.0395657565785024,27.035200000000003,19.9335
2021-12-10,339.01,TSLA,0.013179916317991536,0.034770899926458654,335.49580000000003,252.7504
2021-12-13,175.74,AAPL,-0.020674282529952515,0.018140162686795393,153.7052,140.44135
2021-12-13,145.83,GOOGL,-0.014662162162162096,0.014239560671355003,143.8774,128.24345
2021-12-13,339.4,MSFT,-0.009166812635020838,0.014122796327328777,322.6456,280.9663
2021-12-13,28.16,NVDA,-0.06754966887417213,0.0423856398707146,27.183600000000002,20.0051
2021-12-13,322.14,TSLA,-0.04976254387776169,0.03594813919460912,336.77039999999994,253.16369999999998
2021-12-14,174.33,AAPL,-0.008023216114714904,0.01841701606771388,154.40900000000002,140.6874
2021-12-14,143.91,GOOGL,-0.013166015223205263,0.014503171456661981,144.0824,128.4469
2021-12-14,328.34,MSFT,-0.03258691809074843,0.015945467239801756,323.5502,281.43865
2021-12-14,28.34,NVDA,0.006392045454545414,0.04238066429074358,27.3558,20.07975
2021-12-14,319.5,TSLA,-0.008195194635872594,0.03576235831975343,337.9502,253.61715
2021-12-15,179.3,AAPL,0.028509149314518423,0.01899091237228261,155.1728,140.9736
2021-12-15,146.44,GOOGL,0.0175804322145785,0.01509633264497742,144.2908,128.67625
2021-12-15,334.65,MSFT,0.019217883900834565,0.016399833935386146,324.468,281.9741
2021-12-15,30.46,NVDA,0.0748059280169373,0.04573079189864338,27.555999999999997,20.168049999999997
2021-12-15,325.33,TSLA,0.01824726134585286,0.034675719051476074,339.2528,254.15515000000002
2021-12-16,172.26,AAPL,-0.0392638036809817,0.021700888501347864,155.778,141.23425
2021-12-16,144.45,GOOGL,-0.013589183283255979,0.015374860087770635,144.4284,128.89
2021-12-16,324.9,MSFT,-0.029134917077543676,0.017599813331711723,325.10380000000004,282.46495
2021-12-16,28.39,NVDA,-0.06795797767564016,0.04780442933264786,27.7098,20.24815
2021-12-16,308.97,TSLA,-0.050287400485660605,0.035117510145650746,340.21380000000005,254.66424999999998
2021-12-17,171.14,AAPL,-0.006501799605247882,0.021194977091441504,156.335,141.48284999999998
2021-12-17,141.73,GOOGL,-0.018830044998269346,0.015530609195031084,144.4784,129.0744
2021-12-17,323.8,MSFT,-0.0033856571252691703,0.017491507047551178,325.6828,282.92595
2021-12-17,27.8,NVDA,-0.020781965480803133,0.043761200769716076,27.8442,20.324849999999998
2021-12-17,310.86,TSLA,0.006117098747451255,0.035103766667289954,341.1402,255.22195
2021-12-20,169.75,AAPL,-0.008122005375715724,0.021145227857900618,156.872,141.74980000000002
2021-12-20,141.61,GOOGL,-0.0008466803076270235,0.015514187090562603,144.5148,129.28054999999998
2021-12-20,319.91,MSFT,-0.012013588634959826,0.017512307331642343,326.18399999999997,283.38855
2021-12-20,27.72,NVDA,-0.0028776978417266452,0.04235819648333366,27.982,20.4055
2021-12-20,299.98,TSLA,-0.03499967831178019,0.03396972680294501,341.90319999999997,255.78350000000003
2021-12-21,172.99,AAPL,0.019086892488954454,0.02144877203451556,157.4756,142.0093
2021-12-21,143.47,GOOGL,0.013134665630958109,0.01544827359719085,144.606,129.4878
2021-12-21,327.29,MSFT,0.023068988152918024,0.018400551259358782,326.8452,283.8561
2021-12-21,29.08,NVDA,0.04906204906204903,0.043803407560127794,28.1496,20.4883
2021-12-21,312.84,TSLA,0.04286952463497551,0.03553406957419405,342.8804,256.22504999999995
2021-12-22,175.64,AAPL,0.015318804555176424,0.02159818587471966,158.1582,142.2876
2021-12-22,146.42,GOOGL,0.020561789921237805,0.01615227929516147,144.80540000000002,129.71085000000002
2021-12-22,333.2,MSFT,0.018057380304928206,0.018880631734441045,327.6516,284.36
2021-12-22,29.4,NVDA,0.011004126547455195,0.043921181202898514,28.3242,20.572950000000002
2021-12-22,336.29,TSLA,0.07495844521160988,0.039405841916601306,344.23479999999995,256.79305
2021-12-23,176.28,AAPL,0.0036438168982009245,0.021597307651580896,158.8656,142.5592
2021-12-23,146.92,GOOGL,0.0034148340390656173,0.016161108052809958,144.9922,129.9203
2021-12-23,334.69,MSFT,0.004471788715486147,0.01891209226793536,328.4192,284.8478
2021-12-23,29.64,NVDA,0.008163265306122547,0.04336853920953281,28.498199999999997,20.6562
2021-12-23,355.67,TSLA,0.05762883225787263,0.04171492555781624,345.941,257.4054
2021-12-27,180.33,AAPL,0.022974812797821764,0.020194407939233983,159.597,142.85569999999998
2021-12-27,147.91,GOOGL,0.0067383610127962346,0.014862935542617592,145.1274,130.14735000000002
2021-12-27,342.45,MSFT,0.023185634467716376,0.018717265608873317,329.2132,285.3813
2021-12-27,30.95,NVDA,0.04419703103913619,0.04396271828603128,28.682199999999998,20.74665
2021-12-27,364.65,TSLA,0.02524812326032544,0.041529861615960964,347.7786,258.07245
2021-12-28,179.29,AAPL,-0.005767204569400608,0.02008327074433263,160.286,143.13219999999998
2021-12-28,146.69,GOOGL,-0.008248259076465425,0.014127216043750081,145.2338,130.36720000000003
2021-12-28,341.25,MSFT,-0.003504161191414723,0.018203153895792145,329.954,285.9135
2021-12-28,30.32,NVDA,-0.020355411954765756,0.04183848435821253,28.8514,20.8323
2021-12-28,362.82,TSLA,-0.005018510900863804,0.039868527953136515,349.41479999999996,258.70664999999997
2021-12-29,179.38,AAPL,0.0005019800323498025,0.019167114435004125,160.9426,143.40125
2021-12-29,146.66,GOOGL,-0.0002045129183994021,0.012804051824427799,145.31140000000002,130.57955
2021-12-29,341.95,MSFT,0.0020512820512819108,0.01765825666311026,330.6472,286.4347
2021-12-29,30.0,NVDA,-0.01055408970976257,0.04168025834667238,29.007,20.91585
2021-12-29,362.06,TSLA,-0.002094702607353449,0.03982116699668055,350.85519999999997,259.3888
2021-12-30,178.2,AAPL,-0.006578213847697634,0.0192509834069486,161.5314,143.66845
2021-12-30,146.2,GOOGL,-0.003136506204827527,0.012729191802270097,145.3706,130.79
2021-12-30,339.32,MSFT,-0.0076911829214797445,0.017773374874131498,331.269,286.9461
2021-12-30,29.59,NVDA,-0.013666666666666716,0.040970288168666956,29.153000000000002,20.9971
2021-12-30,356.78,TSLA,-0.014583218251118635,0.03874177544698525,352.2289999999999,260.003
2021-12-31,177.57,AAPL,-0.0035353535353535026,0.019187049183381946,162.0976,143.95365
2021-12-31,144.85,GOOGL,-0.009233926128590975,0.012644939026895376,145.43220000000002,131.0089
2021-12-31,336.32,MSFT,-0.008841211835435625,0.017912146059890388,331.8472,287.4741
2021-12-31,29.41,NVDA,-0.006083136194660388,0.04057705119355678,29.2992,21.08055
2021-12-31,352.26,TSLA,-0.012668871573518592,0.03878721426767235,353.5022,260.6757
2022-01-03,182.01,AAPL,0.025004223686433402,0.019336646797060465,162.7482,144.26375
2022-01-03,144.99,GOOGL,0.0009665170866415274,0.012520704099515131,145.4942,131.22709999999998
2022-01-03,334.75,MSFT,-0.0046681731684110606,0.017296874381290576,332.327,287.9961
2022-01-03,30.12,NVDA,0.024141448486909134,0.03981636794127678,29.4478,21.166900000000002
2022-01-03,399.93,TSLA,0.13532617952648618,0.04646346364586928,355.5408,261.58389999999997
2022-01-04,179.7,AAPL,-0.012691610351079574,0.01941161496457056,163.3684,144.5453
2022-01-04,144.4,GOOGL,-0.0040692461549072245,0.012456787548991944,145.6308,131.44145
2022-01-04,329.01,MSFT,-0.017147124719940288,0.017695154565968617,332.724,288.46119999999996
2022-01-04,29.29,NVDA,-0.027556440903054535,0.04001832070901519,29.579,21.2474
2022-01-04,383.2,TSLA,-0.04183232065611486,0.047763190136675106,357.14020000000005,262.38325000000003
2022-01-05,174.92,AAPL,-0.02659988870339458,0.019137711269641946,163.894,144.8072
2022-01-05,137.78,GOOGL,-0.04584487534626047,0.0145514170366923,145.63739999999999,131.62
2022-01-05,316.38,MSFT,-0.03838789094556394,0.01859516871827817,332.889,288.8552
2022-01-05,27.6,NVDA,-0.0576988733356093,0.03723718757706523,29.667600000000004,21.320050000000002
2022-01-05,362.71,TSLA,-0.0534707724425888,0.04888653999276161,357.56200000000007,263.0932
2022-01-06,172.0,AAPL,-0.01669334552938484,0.018833884923523534,164.34760000000003,145.06674999999998
2022-01-06,137.75,GOOGL,-0.00021773842357386552,0.014401006793609603,145.6062,131.8006
2022-01-06,313.88,MSFT,-0.007901890132119616,0.018617865678164997,332.9644,289.24730000000005
2022-01-06,28.18,NVDA,0.021014492753623104,0.03766148336354869,29.7368,21.397749999999995
2022-01-06,354.9,TSLA,-0.021532353670976834,0.04906723655730692,357.87039999999996,263.81725
2022-01-07,172.17,AAPL,0.000988372093023271,0.018829775862153487,164.81400000000002,145.32465
2022-01-07,137.02,GOOGL,-0.00529945553539013,0.014406342144380588,145.4222,131.9776
2022-01-07,314.04,MSFT,0.000509748948642974,0.01862461982897853,332.7818,289.6558
2022-01-07,27.25,NVDA,-0.03300212916962386,0.03724755598648457,29.792799999999996,21.471299999999996
2022-01-07,342.32,TSLA,-0.035446604677373816,0.047686562465728125,357.7978,264.46155
2022-01-10,172.19,AAPL,0.00011616425625837756,0.017597796067051762,165.2064,145.57955
2022-01-10,138.67,GOOGL,0.012042037658735794,0.01477445243523123,145.2786,132.16475
2022-01-10,314.27,MSFT,0.0007323907782446071,0.017162747927765756,332.5802,290.04475
2022-01-10,27.4,NVDA,0.005504587155963359,0.03730187608366297,29.842000000000002,21.5441
2022-01-10,352.71,TSLA,0.030351717691049274,0.048048176290214024,357.6718,265.1939
2022-01-11,175.08,AAPL,0.016783785353388758,0.017489198213350876,165.71200000000002,145.848
2022-01-11,139.74,GOOGL,0.007716160669214878,0.014703574713564933,145.1124,132.35199999999998
2022-01-11,314.98,MSFT,0.002259203869284576,0.017177362407106867,332.24739999999997,290.44345
2022-01-11,27.82,NVDA,0.01532846715328473,0.03438194544929362,29.886999999999997,21.61845
2022-01-11,354.8,TSLA,0.005925547900541561,0.046412776641824284,357.3412,265.9491
2022-01-12,175.53,AAPL,0.0025702535983549435,0.017394934150117385,166.2434,146.12615
2022-01-12,141.43,GOOGL,0.012093888650350548,0.014781041685776874,145.071,132.54755
2022-01-12,318.27,MSFT,0.010445107625880912,0.01600880501339802,332.0254,290.87555
2022-01-12,28.0,NVDA,0.006470165348670065,0.034382719778929795,29.9304,21.6941
2022-01-12,368.74,TSLA,0.03928974069898539,0.046870004021996065,356.6588,266.73345
2022-01-13,172.19,AAPL,-0.019028086367002817,0.016593789521807664,166.6868,146.37635
2022-01-13,138.59,GOOGL,-0.020080605246411642,0.014719895475254166,144.9342,132.72485
2022-01-13,304.8,MSFT,-0.04232255632010551,0.01765963220691049,331.45880000000005,291.2207
2022-01-13,26.58,NVDA,-0.05071428571428582,0.03132085523380302,29.933999999999997,21.76025
2022-01-13,343.85,TSLA,-0.06750013559689749,0.04973684483257373,355.7224,267.3395
2022-01-14,173.07,AAPL,0.005110633602415815,0.014115019458432106,167.1184,146.6267
2022-01-14,139.48,GOOGL,0.006421819756114999,0.014616693390638584,144.7918,132.8898
2022-01-14,310.2,MSFT,0.017716535433070835,0.017325593841416128,330.9828,291.55995
2022-01-14,26.94,NVDA,0.013544018058690765,0.02800548105964412,29.9408,21.8259
2022-01-14,349.87,TSLA,0.01750763414279466,0.048132767774298944,354.62739999999997,267.98595
2022-01-18,169.8,AAPL,-0.01889408909689716,0.014690909051584525,167.4952,146.8462
2022-01-18,136.0,GOOGL,-0.024949813593346692,0.015052905731263139,144.5464,133.01505
2022-01-18,302.65,MSFT,-0.024339136041263698,0.01802258924940338,330.30699999999996,291.82785
2022-01-18,25.9,NVDA,-0.03860430586488506,0.02889582020966881,29.862800000000004,21.885450000000002
2022-01-18,343.5,TSLA,-0.018206762511790098,0.048470447088141286,353.29799999999994,268.55170000000004
2022-01-19,166.23,AAPL,-0.02102473498233226,0.01532264456683732,167.79420000000002,147.0463
2022-01-19,135.12,GOOGL,-0.006470588235294117,0.015083666786002347,144.2718,133.13835
2022-01-19,303.33,MSFT,0.0022468197587972583,0.017938104079448236,329.6524,292.10519999999997
2022-01-19,25.07,NVDA,-0.032046332046332004,0.02960948194582393,29.7692,21.941499999999998
2022-01-19,331.88,TSLA,-0.03382823871906848,0.04841886416164732,351.7884,269.0584
2022-01-20,164.51,AAPL,-0.01034710942669792,0.014699160836072216,168.07559999999998,147.22934999999998
2022-01-20,133.31,GOOGL,-0.013395500296033203,0.014825391422561006,143.9574,133.24515
2022-01-20,301.6,MSFT,-0.00570335937757549,0.01690322886023328,328.9446,292.36370000000005
2022-01-20,24.15,NVDA,-0.03669724770642213,0.027569873921688803,29.636200000000002,21.991550000000004
2022-01-20,332.09,TSLA,0.0006327588284922303,0.04764779600433029,350.6772,269.60055
2022-01-21,162.41,AAPL,-0.012765181447936258,0.014251268551062736,168.3076,147.3896
2022-01-21,130.35,GOOGL,-0.022203885679994095,0.014235536885463166,143.58599999999998,133.33429999999998
2022-01-21,296.03,MSFT,-0.018468169761273412,0.016365928147964302,328.1462,292.5776
2022-01-21,23.37,NVDA,-0.032298136645962594,0.027626349304180335,29.4904,22.0368
2022-01-21,314.63,TSLA,-0.05257610888614528,0.0461674263932194,350.1464000000001,270.03405
2022-01-24,161.62,AAPL,-0.004864232497998833,0.014143588730878938,168.5816,147.5327
2022-01-24,130.8,GOOGL,0.0034522439585731313,0.014236799708896975,143.2842,133.42065
2022-01-24,296.37,MSFT,0.0011485322433537615,0.016273101210484545,327.4576,292.7802
2022-01-24,23.37,NVDA,0.0,0.027386877264149203,29.3686,22.08165
2022-01-24,310.0,TSLA,-0.014715697803769467,0.04400481833987688,349.2268,270.4557
2022-01-25,159.78,AAPL,-0.011384729612671673,0.012674805830932634,168.8198,147.6754
2022-01-25,126.94,GOOGL,-0.02951070336391448,0.014864043161216898,142.9076,133.4942
2022-01-25,288.49,MSFT,-0.026588386138947873,0.015366132480572793,326.5788,292.9431
2022-01-25,22.32,NVDA,-0.04492939666238771,0.02500231243075811,29.207199999999997,22.117199999999997
2022-01-25,306.13,TSLA,-0.01248387096774195,0.04340113593393721,348.25939999999997,270.8164
2022-01-26,159.69,AAPL,-0.0005632745024408692,0.012732147247014046,169.01379999999997,147.8017
2022-01-26,129.23,GOOGL,0.01804001890656992,0.015920012977105148,142.5186,133.57675
2022-01-26,296.71,MSFT,0.028493188672050973,0.01743203433990566,325.7786,293.1342
2022-01-26,22.77,NVDA,0.020161290322580516,0.026234274803006934,29.0548,22.152649999999998
2022-01-26,312.47,TSLA,0.02071015581615665,0.04386815554248299,347.61940000000004,271.1082
2022-01-27,159.22,AAPL,-0.0029432024547560998,0.012667035912624188,169.19819999999999,147.93765
2022-01-27,129.01,GOOGL,-0.0017023910856611701,0.01589385376779027,142.1298,133.6613
2022-01-27,299.84,MSFT,0.010549020929527142,0.01776018771578823,325.054,293.35544999999996
2022-01-27,21.94,NVDA,-0.03645147123407988,0.026696301767506328,28.893,22.18595
2022-01-27,276.37,TSLA,-0.11553109098473457,0.050144686270346676,346.39079999999996,271.26965
2022-01-28,170.33,AAPL,0.0697776661223466,0.021124590237613858,169.5848,148.11679999999998
2022-01-28,133.35,GOOGL,0.033640803038524236,0.018231028892029884,141.8392,133.75674999999998
2022-01-28,308.26,MSFT,0.028081643543223178,0.019353014969701158,324.429,293.59925
2022-01-28,22.84,NVDA,0.04102096627164986,0.029511631825841184,28.7458,22.21945
2022-01-28,282.12,TSLA,0.020805441979954375,0.050678865592561496,345.00160000000005,271.44885
2022-01-31,174.78,AAPL,0.026125755885633595,0.022036271040291426,170.01059999999998,148.3199
2022-01-31,135.3,GOOGL,0.014623172103487292,0.018675255199462056,141.5842,133.86255
2022-01-31,310.98,MSFT,0.00882372023616429,0.019551791579422915,323.8662,293.85045
2022-01-31,24.49,NVDA,0.07224168126094566,0.035073145255223176,28.6504,22.262349999999998
2022-01-31,312.24,TSLA,0.10676307954062092,0.05704213308759482,343.9864,271.7771
2022-02-01,174.61,AAPL,-0.000972651333104424,0.021199466077082924,170.3454,148.51875
2022-02-01,137.64,GOOGL,0.017294900221729304,0.019217741032860742,141.3402,133.9783
2022-02-01,308.76,MSFT,-0.007138722747443649,0.019565856592125203,323.216,294.10055
2022-02-01,24.64,NVDA,0.0061249489587587025,0.034415075075311614,28.5096,22.30875
2022-02-01,310.42,TSLA,-0.005828849602869557,0.04661099948248069,342.88560000000007,272.13815
2022-02-02,175.84,AAPL,0.007044270087623872,0.021128196742158822,170.6512,148.7324
2022-02-02,148.0,GOOGL,0.07526881720430123,0.02588981966626824,141.3216,134.14855
